OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06013304003,3913,918,240,207,24,865,392,43,19,0.061334014822387,0.234602606695630,0.182862190812721,0.006376195536663,0.221681189133778,0.100178890876565,0.012491781722551,0.031295487627365,0,0,0,0,0,0,0,0,0,0,0,1132,13.000000000000000
-1,06013304004,4069,611,288,40,44,440,315,0,32,0.070779061194397,0.150159744408946,0.032154340836013,0.011396011396011,0.108134676824773,0.077414598181371,0.020631850419084,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,1244,13.000000000000000
-1,06013304005,7052,1902,185,170,71,813,377,84,102,0.026233692569484,0.269710720363018,0.095559302979202,0.010838039993894,0.115286443562110,0.053566354077863,0.048991354466859,0.041055718475073,0,0,0,0,0,0,0,0,0,0,0,1779,13.000000000000000
-1,06013305000,6333,4148,188,516,543,3350,1312,479,257,0.029685772935418,0.654981841149534,0.348648648648649,0.097120372026471,0.534631343759974,0.207168798357808,0.115505617977528,0.218721461187215,0,0,1,0,0,1,1,1,3,1,1,1480,13.000000000000000
-1,06013306002,2920,1395,231,71,235,899,406,20,35,0.079109589041096,0.477739726027397,0.091377091377091,0.084078711985689,0.310535405872193,0.139041095890411,0.032139577594123,0.019102196752627,0,0,0,0,0,1,0,0,0,0,0,777,13.000000000000000
-1,06013306003,5225,3029,333,292,148,2318,495,375,178,0.063732057416268,0.579712918660287,0.248088360237893,0.030167142274766,0.452999804572992,0.096585365853658,0.102122776821572,0.221369539551358,0,0,1,0,0,1,1,1,3,1,1,1177,13.000000000000000
-1,06013306004,3007,2045,104,142,271,1085,510,229,48,0.034585966079149,0.680079813767875,0.195592286501377,0.095895258315640,0.362512529234881,0.169604256734287,0.045070422535211,0.217887725975262,0,0,0,0,0,1,0,1,1,0,0,726,13.000000000000000
-1,06013307101,4362,2536,370,181,227,1403,903,113,116,0.084823475469968,0.581384685923888,0.167747914735867,0.053563001415762,0.325069508804449,0.207205139972464,0.078219824679703,0.077344284736482,0,0,0,0,0,1,0,0,0,0,0,1079,13.000000000000000
-1,06013307102,5139,3397,205,401,553,3066,719,380,43,0.039891029383149,0.661023545436855,0.337258200168209,0.116152068893090,0.596614127262113,0.139910488421872,0.027027027027027,0.242038216560510,0,0,1,0,0,1,0,1,2,0,0,1189,13.000000000000000
-1,06013307201,3379,2453,99,232,185,1809,493,240,179,0.029298609055934,0.725954424385913,0.313937753721245,0.058711520152333,0.543243243243243,0.145987562925674,0.154978354978355,0.210711150131694,0,1,1,0,0,1,1,1,3,1,1,739,13.000000000000000
-1,06013307202,4034,3485,43,384,290,2820,714,461,243,0.010659395141299,0.863906792265741,0.470588235294118,0.079692223138225,0.707121364092277,0.176995537927615,0.182432432432432,0.348187311178248,0,1,1,0,0,1,1,1,3,1,1,816,13.000000000000000
-1,06013307204,4135,2657,164,209,288,1309,585,137,62,0.039661426844014,0.642563482466747,0.187949640287770,0.074360960495740,0.319034852546917,0.141783809985458,0.046337817638266,0.102391629297459,0,0,0,0,0,1,0,0,0,0,0,1112,13.000000000000000
-1,06013307205,6460,4209,296,331,318,2778,1172,451,320,0.045820433436532,0.651547987616099,0.226092896174863,0.053725291434364,0.430831265508685,0.181761786600496,0.131633072809543,0.186594952420356,0,0,1,0,0,1,1,1,3,1,1,1464,13.000000000000000
-1,06013308001,6690,3346,399,357,265,1721,1143,193,150,0.059641255605381,0.500149476831091,0.186228482003130,0.041883989252410,0.258719182200842,0.170852017937220,0.062682824905976,0.081710414902625,0,0,0,0,0,0,0,0,0,0,0,1917,13.000000000000000
-1,06013308002,4324,2785,82,108,138,453,508,59,25,0.018963922294172,0.644079555966698,0.096085409252669,0.033220991815118,0.105104408352668,0.117592592592593,0.019290123456790,0.045524691358025,0,0,0,0,0,0,0,0,0,0,0,1124,13.000000000000000
-1,06013309000,3102,2462,112,222,91,1085,362,200,41,0.036105738233398,0.793681495809155,0.300000000000000,0.032178217821782,0.353305112341257,0.116849580374435,0.037205081669691,0.181488203266788,0,1,1,0,0,1,0,1,2,1,1,740,13.000000000000000
-1,06013310000,6166,5381,183,329,759,3098,1049,305,108,0.029678884203698,0.872688939344794,0.278341793570220,0.133768064857244,0.511643270024773,0.170126500162180,0.067080745341615,0.191944619257395,0,1,1,0,0,1,0,1,2,1,1,1182,13.000000000000000
-1,06013311000,5298,4816,152,329,575,2744,762,229,82,0.028690071725179,0.909022272555681,0.278341793570220,0.119542619542620,0.519992419935569,0.143827859569649,0.056904927133935,0.161723163841808,0,1,1,0,0,1,0,1,2,1,1,1182,13.000000000000000
-1,06013312000,2297,2006,150,188,198,1100,425,138,121,0.065302568567697,0.873313016978668,0.399150743099788,0.093528578176665,0.494604316546763,0.188972876834149,0.164625850340136,0.205663189269747,0,1,1,0,0,1,1,1,3,1,1,471,13.000000000000000
-1,06013313101,7623,5778,611,575,632,3708,1195,394,406,0.080152171061262,0.757969303423849,0.302313354363828,0.090531442486750,0.490476190476190,0.157319641916798,0.152976639035418,0.151947551099113,0,1,1,0,0,1,1,1,3,1,1,1902,13.000000000000000
-1,06013313102,3788,2713,255,215,94,613,601,168,93,0.067317845828934,0.716209081309398,0.232683982683983,0.026651545222569,0.165496760259179,0.162257019438445,0.069872276483847,0.128048780487805,0,1,1,0,0,0,0,0,1,0,0,924,13.000000000000000
-1,06013313103,8037,5901,232,262,603,1706,1359,217,97,0.028866492472315,0.734229189996267,0.142779291553134,0.078352390852391,0.212373957425619,0.169177144279846,0.038507344184200,0.086661341853035,0,1,0,0,0,0,0,0,0,0,0,1835,13.000000000000000
-1,06013313203,3174,2218,70,91,234,983,316,66,20,0.022054190296156,0.698802772526780,0.120052770448549,0.078000000000000,0.309703843730309,0.099715998737772,0.021459227467811,0.071274298056155,0,0,0,0,0,1,0,0,0,0,0,758,13.000000000000000
-1,06013313204,5428,4193,209,309,783,1646,632,258,114,0.038504053058217,0.772476050110538,0.244268774703557,0.154651392455066,0.304251386321627,0.116691285081241,0.066549912434326,0.151943462897527,0,1,1,0,0,1,0,1,2,1,1,1265,13.000000000000000
-1,06013313205,2095,1748,93,24,158,501,283,49,18,0.044391408114559,0.834367541766110,0.056206088992974,0.082377476538061,0.239140811455847,0.135083532219570,0.035019455252918,0.095330739299611,0,1,0,0,0,0,0,0,0,0,0,427,13.000000000000000
-1,06013313206,6088,5411,177,356,1143,2976,713,208,48,0.029073587385020,0.888797634691196,0.272171253822630,0.201267828843106,0.489312726076948,0.117231173955936,0.031372549019608,0.146170063246662,0,1,1,0,1,1,0,0,2,1,1,1308,13.000000000000000
-1,06013314102,5671,4742,164,241,717,2535,751,200,54,0.028919061893846,0.836184094515958,0.186100386100386,0.133619083115915,0.448513800424628,0.132428143184624,0.033498759305211,0.124610591900312,0,1,0,0,0,1,0,0,0,1,1,1295,13.000000000000000
-1,06013314103,5912,5421,147,569,869,3521,749,333,129,0.024864682002706,0.916948579161028,0.412020275162925,0.158808479532164,0.595568335588633,0.126691474966171,0.074223245109321,0.197158081705151,0,1,1,0,0,1,0,1,2,1,1,1381,13.000000000000000
-1,06013314104,7343,5902,274,671,740,4169,965,597,294,0.037314449135231,0.803758681737709,0.415737298636927,0.109096270086982,0.573452544704264,0.132737276478680,0.125319693094629,0.266517857142857,0,1,1,0,0,1,1,1,3,1,1,1614,13.000000000000000
-1,06013314200,6522,5666,83,333,1258,3490,662,226,28,0.012726157620362,0.868751916590003,0.259345794392523,0.208243668266843,0.535769112680381,0.101502606562404,0.017010935601458,0.139162561576355,0,1,1,0,1,1,0,0,2,1,1,1284,13.000000000000000
-1,06013315000,3099,1156,47,98,22,685,219,124,37,0.015166182639561,0.373023555985802,0.128440366972477,0.007560137457045,0.224075891396794,0.070782159017453,0.032801418439716,0.109929078014184,0,0,0,0,0,0,0,0,0,0,0,763,13.000000000000000
-1,06013316000,1156,445,22,39,9,389,197,80,56,0.019031141868512,0.384948096885813,0.300000000000000,0.007978723404255,0.493654822335025,0.250000000000000,0.143958868894602,0.209973753280840,0,0,1,1,0,1,1,1,4,1,1,130,13.000000000000000
-1,06013317000,2416,944,79,107,39,708,336,162,29,0.032698675496689,0.390728476821192,0.190730837789661,0.016868512110727,0.293046357615894,0.139072847682119,0.027128157156221,0.156673114119923,0,0,0,0,0,0,0,1,1,0,0,561,13.000000000000000
-1,06013318000,3086,964,149,78,37,1175,297,188,96,0.048282566429034,0.312378483473752,0.123809523809524,0.012462108454025,0.386894962133685,0.097793875535068,0.072617246596067,0.143401983218917,0,0,0,0,0,1,0,0,0,0,0,630,13.000000000000000
-1,06013319000,7527,2525,267,210,345,2020,893,485,86,0.035472299721004,0.335459014215491,0.115702479338843,0.048170901982686,0.270451198286250,0.119146097398266,0.028373474100957,0.162533512064343,0,0,0,0,0,0,0,1,1,0,0,1815,13.000000000000000
-1,06013320001,4110,2294,99,168,503,1894,499,122,46,0.024087591240876,0.558150851581509,0.187082405345212,0.132647679324895,0.466962524654832,0.121411192214112,0.040034812880766,0.108060230292294,0,0,0,0,0,1,0,0,0,0,0,898,13.000000000000000
-1,06013320003,3126,970,59,69,8,501,267,21,7,0.018873960332693,0.310300703774792,0.090196078431373,0.002796225096120,0.160268714011516,0.085412667946257,0.006776379477251,0.020329138431752,0,0,0,0,0,0,0,0,0,0,0,765,13.000000000000000
-1,06013320004,6373,2094,247,290,173,1113,507,207,92,0.038757257178723,0.328573670171034,0.170387779083431,0.028818923871398,0.174807601696246,0.079629338778074,0.037126715092817,0.086070686070686,0,0,0,0,0,0,0,0,0,0,0,1702,13.000000000000000
-1,06013321101,6874,2363,501,237,120,1196,832,170,53,0.072883328484143,0.343759092231597,0.136599423631124,0.018099547511312,0.184113300492611,0.128078817733990,0.021242484969940,0.068465565847765,0,0,0,0,0,0,0,0,0,0,0,1735,13.000000000000000
-1,06013321102,6811,2354,406,148,50,578,493,0,13,0.059609455292909,0.345617383644105,0.085204375359816,0.007504127269999,0.084862722067244,0.072928994082840,0.004798818752307,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,1737,13.000000000000000
-1,06013321103,4246,1102,386,61,9,228,431,30,18,0.090909090909091,0.259538389072068,0.050580431177446,0.002307100743399,0.053697597739049,0.101698914582350,0.010752688172043,0.017921146953405,0,0,0,0,0,0,0,0,0,0,0,1206,13.000000000000000
-1,06013321200,5457,2428,223,130,437,1738,731,414,167,0.040864944108484,0.444933113432289,0.099236641221374,0.082452830188679,0.320132621108860,0.133956386292835,0.074988774135608,0.198561151079137,0,0,0,0,0,1,0,1,1,0,0,1310,13.000000000000000
-1,06013322000,6467,2257,512,189,384,1185,769,261,344,0.079171176743467,0.349002628730478,0.121621621621622,0.062816947488958,0.183379758588672,0.119003404518725,0.133333333333333,0.105030181086519,0,0,0,0,0,0,1,0,1,0,0,1554,13.000000000000000
-1,06013323000,4784,1384,220,116,65,554,529,112,53,0.045986622073579,0.289297658862876,0.097478991596639,0.014870738961336,0.116045245077503,0.110738957504710,0.030477285796435,0.064702484113229,0,0,0,0,0,0,0,0,0,0,0,1190,13.000000000000000
-1,06013324001,5410,2602,435,60,494,1397,757,598,266,0.080406654343808,0.480961182994455,0.052539404553415,0.098978160689241,0.258607922991485,0.140419217213875,0.092618384401114,0.209383753501401,0,0,0,0,0,0,0,1,1,0,0,1142,13.000000000000000
-1,06013324002,5071,1769,512,58,180,858,638,315,322,0.100966278840465,0.348846381384342,0.055715658021133,0.036689767631472,0.173228346456693,0.128810821724208,0.130628803245436,0.128676470588235,1,0,0,0,0,0,1,0,2,0,0,1041,13.000000000000000
-1,06013325000,5649,1325,575,112,97,903,727,231,189,0.101787927066737,0.234554788458134,0.080344332855093,0.018500858287240,0.164241542379047,0.132229901782466,0.084563758389262,0.105191256830601,1,0,0,0,0,0,0,0,1,0,0,1394,13.000000000000000
-1,06013326000,3495,477,492,22,13,546,551,168,188,0.140772532188841,0.136480686695279,0.022845275181724,0.003920386007238,0.157712305025997,0.159064665127021,0.134477825464950,0.121037463976945,1,0,0,0,0,0,1,0,2,0,0,963,13.000000000000000
-1,06013327000,7461,3875,437,322,420,2533,804,125,115,0.058571237099584,0.519367377027208,0.184951177484204,0.059574468085106,0.339498726712237,0.107760353839968,0.041086102179350,0.045077533357375,0,0,0,0,0,1,0,0,0,0,0,1741,13.000000000000000
-1,06013328000,2468,1347,448,63,202,1092,576,440,509,0.181523500810373,0.545786061588331,0.179487179487179,0.085052631578947,0.459209419680404,0.242730720606827,0.356692361597758,0.335877862595420,1,0,0,0,0,1,1,1,3,1,1,351,13.000000000000000
-1,06013329000,6834,3174,382,249,429,1956,956,198,78,0.055896985659936,0.464442493415277,0.155140186915888,0.068948891031823,0.288325471698113,0.139888791337430,0.034836980794998,0.089552238805970,0,0,0,0,0,0,0,0,0,0,0,1605,13.000000000000000
-1,06013330000,5811,2771,386,173,241,1606,703,193,50,0.066425744278093,0.476854241954913,0.129588014981273,0.044770574029352,0.277422698220764,0.121437208498877,0.026723677177980,0.106747787610619,0,0,0,0,0,0,0,0,0,0,0,1335,13.000000000000000
-1,06013331000,7659,3142,499,260,196,1907,869,302,269,0.065152108630370,0.410236323279802,0.133607399794450,0.028513238289206,0.252015329721158,0.114947089947090,0.100560747663551,0.114567526555387,0,0,0,0,0,0,1,0,1,0,0,1946,13.000000000000000
-1,06013332000,8203,3612,615,287,489,1971,1476,209,142,0.074972571010606,0.440326709740339,0.141868512110727,0.063292777633963,0.243965837356108,0.182560296846011,0.049100968188105,0.072695652173913,0,0,0,0,0,0,0,0,0,0,0,2023,13.000000000000000
-1,06013333101,3994,1537,345,97,194,1065,501,152,83,0.086379569354031,0.384827240861292,0.094357976653696,0.051678209909430,0.267118133935290,0.126803340926348,0.056385869565217,0.103260869565217,0,0,0,0,0,0,0,0,0,0,0,1028,13.000000000000000
-1,06013333102,3688,1151,297,89,43,580,333,27,28,0.080531453362256,0.312093275488069,0.092805005213764,0.012327981651376,0.157694399129962,0.090538336052202,0.018729096989967,0.018230925050641,0,0,0,0,0,0,0,0,0,0,0,959,13.000000000000000
-1,06013333200,5955,2163,351,60,26,994,631,288,98,0.058942065491184,0.363224181360202,0.037950664136622,0.004693140794224,0.167763713080169,0.107385976855003,0.042664344797562,0.128399465002229,0,0,0,0,0,0,0,0,0,0,0,1581,13.000000000000000
-1,06013334001,3989,1744,272,178,186,883,469,163,124,0.068187515668087,0.437202306342442,0.157522123893805,0.049560351718625,0.223374652162914,0.118644067796610,0.082010582010582,0.108377659574468,0,0,0,0,0,0,0,0,0,0,0,1130,13.000000000000000
-1,06013334004,7232,3377,558,263,305,1934,956,360,311,0.077157079646018,0.466952433628319,0.157202630005977,0.044331395348837,0.267422566371681,0.132465013163364,0.101501305483029,0.119641076769691,0,0,0,0,0,0,1,0,1,0,0,1673,13.000000000000000
-1,06013334006,4698,1995,198,104,187,520,367,77,9,0.042145593869732,0.424648786717752,0.075362318840580,0.041564792176039,0.110897846022606,0.078118348233291,0.005467800729040,0.047501542257866,0,0,0,0,0,0,0,0,0,0,0,1380,13.000000000000000
-1,06013334200,7770,2332,1007,82,136,660,663,156,226,0.129601029601030,0.300128700128700,0.040000000000000,0.019260727942218,0.088781275221953,0.089184826472962,0.080800858062210,0.056074766355140,1,0,0,0,0,0,0,0,1,0,0,2050,13.000000000000000
-1,06013335000,3332,1454,263,111,75,822,480,174,111,0.078931572629052,0.436374549819928,0.129672897196262,0.023741690408357,0.246698679471789,0.144534778681120,0.087747035573122,0.139311449159327,0,0,0,0,0,0,0,0,0,0,0,856,13.000000000000000
-1,06013336101,5060,4020,59,295,803,3200,341,468,243,0.011660079051383,0.794466403162055,0.279091769157994,0.175327510917031,0.633914421553090,0.067391304347826,0.162541806020067,0.322092222986924,0,1,1,0,0,1,1,1,3,1,1,1057,13.000000000000000
-1,06013336102,7497,6438,70,520,1846,4713,671,772,255,0.009337068160598,0.858743497398960,0.338762214983713,0.275769345682701,0.630417335473515,0.089502467653728,0.104981473857555,0.319933692498964,0,1,1,0,1,1,1,1,4,1,1,1535,13.000000000000000
-1,06013336201,4117,2942,162,155,676,1535,673,91,51,0.039349040563517,0.714598008258441,0.178571428571429,0.177148846960168,0.372844304104931,0.163906478324403,0.044194107452340,0.078856152512998,0,1,0,0,0,1,0,0,0,1,1,868,13.000000000000000
-1,06013336202,6053,5064,49,331,1645,3753,350,517,177,0.008095159425078,0.836609945481579,0.238816738816739,0.309501411100659,0.620843672456576,0.057822567321989,0.106115107913669,0.312009656004828,0,1,1,0,1,1,1,1,4,1,1,1386,13.000000000000000
-1,06013337100,3429,1563,194,81,84,671,333,46,25,0.056576261300671,0.455818022747157,0.085987261146497,0.025656689065363,0.197236919459142,0.097883597883598,0.021114864864865,0.039148936170213,0,0,0,0,0,0,0,0,0,0,0,942,13.000000000000000
-1,06013337200,7736,3424,497,149,383,1671,987,294,86,0.064245087900724,0.442605997931748,0.069691300280636,0.053596417576266,0.223067681217461,0.131232548863183,0.028830036875629,0.099593495934959,0,0,0,0,0,0,0,0,0,0,0,2138,13.000000000000000
-1,06013337300,5656,1901,404,96,121,433,639,27,26,0.071428571428571,0.336103253182461,0.056140350877193,0.021837213499368,0.076950417629287,0.113539445628998,0.012104283054004,0.012652296157451,0,0,0,0,0,0,0,0,0,0,0,1710,13.000000000000000
-1,06013338101,4762,2707,212,154,572,2241,643,376,107,0.044519109617808,0.568458630827383,0.137869292748433,0.130059117780809,0.474185357596276,0.135282979171050,0.061038220193953,0.217466743782533,0,0,0,0,0,1,0,1,1,0,0,1117,13.000000000000000
-1,06013338102,3727,1512,213,41,14,267,284,15,26,0.057150523209015,0.405688221089348,0.036804308797127,0.003990877993159,0.071832122679580,0.076405703524348,0.019548872180451,0.011278195488722,0,0,0,0,0,0,0,0,0,0,0,1114,13.000000000000000
-1,06013338201,3528,1023,349,72,72,446,398,23,45,0.098922902494331,0.289965986394558,0.070726915520629,0.021270310192024,0.129839883551674,0.115529753265602,0.032211882605583,0.016463851109520,0,0,0,0,0,0,0,0,0,0,0,1018,13.000000000000000
-1,06013338203,4800,1504,164,127,61,561,226,164,183,0.034166666666667,0.313333333333333,0.105921601334445,0.013177792179736,0.116875000000000,0.047083333333333,0.071680376028202,0.066775244299674,0,0,0,0,0,0,0,0,0,0,0,1199,13.000000000000000
-1,06013338204,6067,1850,629,80,113,471,444,107,54,0.103675622218559,0.304928300642822,0.053085600530856,0.019449225473322,0.077633097082578,0.073182792154277,0.020037105751392,0.040225563909774,1,0,0,0,0,0,0,0,1,0,0,1507,13.000000000000000
-1,06013338301,3005,903,519,48,73,483,358,37,79,0.172712146422629,0.300499168053245,0.058111380145279,0.025285763768618,0.164062500000000,0.120457604306864,0.074039362699156,0.034676663542643,1,0,0,0,0,0,0,0,1,0,0,826,13.000000000000000
-1,06013338302,6136,1880,604,122,78,633,427,56,77,0.098435462842242,0.306388526727510,0.065031982942431,0.013299232736573,0.103770491803279,0.070000000000000,0.035208047553727,0.025818349469802,0,0,0,0,0,0,0,0,0,0,0,1876,13.000000000000000
-1,06013339001,3392,1450,174,123,212,1044,373,353,250,0.051297169811321,0.427476415094340,0.193700787401575,0.064339908952959,0.308419497784343,0.110649658854939,0.133191262653170,0.190501888828926,0,0,0,0,0,1,1,1,2,0,0,635,13.000000000000000
-1,06013339002,6079,2193,533,147,374,1514,779,577,340,0.087678894555026,0.360750123375555,0.116574147501983,0.067073170731707,0.249054120743543,0.128420705572041,0.102471368294153,0.174636803874092,0,0,0,0,0,0,1,1,2,0,0,1261,13.000000000000000
