"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"490","06013352102","06","013","352102",5763,5763,5215,5763,1860,735,5535,149,425,326,782,180,95,401,149,10,0.0565677598473018,0.0737463126843658,1.06394557823129,0.032520325203252,0.0182166826462128,0.0695818150268957,0.00537634408602151,1,0,0,1,0,0,0,0,1,2,0
"491","06013352201","06","013","352201",5798,5798,5760,5760,2286,782,5484,624,510,455,759,289,642,276,425,6,0.07847533632287,0.0879613659882718,0.970588235294118,0.0526987600291758,0.111458333333333,0.0479166666666667,0.0026246719160105,0.681089743589744,0,0,1,0,0,0,0,1,2,0
"492","06013352202","06","013","352202",2541,2541,2467,2467,1025,285,2490,273,136,468,363,143,231,219,210,16,0.18417945690673,0.0535222353404172,1.27368421052632,0.057429718875502,0.0936359951357925,0.0887717875962708,0.015609756097561,0.769230769230769,1,0,1,0,0,0,0,1,3,0
"493","06013353001","06","013","353001",3726,3726,3726,3726,1333,424,3596,69,44,267,436,40,99,357,69,23,0.071658615136876,0.011808910359635,1.02830188679245,0.0111234705228031,0.0265700483091787,0.0958132045088567,0.0172543135783946,1,0,0,1,0,0,0,0,1,2,0
"494","06013353002","06","013","353002",4225,4225,4215,4215,1490,545,3989,111,518,427,564,220,222,274,111,51,0.101065088757396,0.122603550295858,1.0348623853211,0.0551516670844823,0.0526690391459075,0.065005931198102,0.0342281879194631,1,1,0,1,0,0,0,0,1,3,0
"495","06013354001","06","013","354001",1904,1904,1904,1904,727,273,1827,39,41,87,289,10,59,125,39,0,0.0456932773109244,0.0215336134453782,1.05860805860806,0.00547345374931582,0.0309873949579832,0.0656512605042017,0,1,0,0,1,0,0,0,0,1,2,0
"496","06013354002","06","013","354002",6334,6334,6296,6301,2450,748,5999,409,314,927,748,324,439,581,393,96,0.146353015472056,0.0495737290811494,1,0.05400900150025,0.0697268106734435,0.0922075860974449,0.0391836734693878,0.960880195599022,1,0,1,0,0,0,0,1,3,0
"497","06013355107","06","013","355107",5082,5082,5076,5076,1687,559,4828,258,1522,100,715,465,849,436,215,19,0.0196772924045651,0.299488390397481,1.27906976744186,0.0963131731565866,0.16725768321513,0.0858944050433412,0.011262596324837,0.833333333333333,0,0,1,0,0,0,0,1,2,0
"498","06013355108","06","013","355108",13850,13850,13751,13836,3657,1677,13185,837,3979,474,1895,1473,3589,1427,650,137,0.0342238267148014,0.287292418772563,1.12999403697078,0.111717861205916,0.260999200058178,0.103136744723909,0.0374624008750342,0.776583034647551,0,0,1,0,0,0,0,1,2,0
"499","06013355109","06","013","355109",8127,8127,8030,7966,2236,838,7795,350,2156,374,856,916,2189,922,220,184,0.0460194413682786,0.265288544358312,1.02147971360382,0.117511225144323,0.272602739726027,0.115741903088125,0.0822898032200358,0.628571428571429,0,0,1,0,0,0,0,1,2,0
"500","06013355110","06","013","355110",3923,3923,3923,3923,1139,556,3739,427,1142,84,616,371,1045,378,347,6,0.0214121845526383,0.291103747132297,1.10791366906475,0.0992243915485424,0.266377772113179,0.0963548304868723,0.00526777875329236,0.812646370023419,0,0,1,0,0,0,0,1,2,0
"501","06013355111","06","013","355111",6837,6837,6837,6837,1843,872,6463,617,1867,160,1100,484,2018,640,474,68,0.0234020769343279,0.273072985227439,1.26146788990826,0.0748878229924184,0.295158695334211,0.0936083077373117,0.0368963646228974,0.768233387358185,0,0,1,0,0,0,0,1,2,0
"502","06013355112","06","013","355112",5053,5053,4966,4966,2118,531,4911,255,344,231,546,296,490,246,243,77,0.0457154165842074,0.0680783692855729,1.02824858757062,0.060272856851965,0.0986709625453081,0.049536850583971,0.0363550519357885,0.952941176470588,0,0,1,0,0,0,0,1,2,0
"503","06013355113","06","013","355113",4664,4664,4664,4664,1655,652,4467,174,229,243,677,388,437,294,163,0,0.0521012006861063,0.0490994854202401,1.03834355828221,0.0868591896127155,0.093696397941681,0.0630360205831904,0,0.936781609195402,0,0,1,0,0,0,0,1,2,0
"504","06013355114","06","013","355114",11103,11103,10970,11005,3460,1982,10276,573,627,368,2095,1390,642,417,413,109,0.0331441952625417,0.0564712239935153,1.05701311806256,0.135266640716232,0.0585232452142206,0.0378918673330304,0.0315028901734104,0.720767888307155,0,0,1,0,0,0,0,1,2,0
"505","06013355115","06","013","355115",5327,5327,5327,5327,1790,905,4791,1237,740,127,1045,943,1105,246,955,45,0.0238408109630186,0.138914961516801,1.15469613259669,0.196827384679608,0.207433827670359,0.046179838558288,0.0251396648044693,0.772029102667744,0,0,1,0,0,0,0,1,2,0
"506","06013355116","06","013","355116",6946,6946,6946,6946,1899,1431,6404,212,283,59,1422,833,93,84,194,0,0.00849409732219983,0.0407428735963144,0.993710691823899,0.130074953154279,0.0133890008638065,0.012093291102793,0,0.915094339622642,0,0,1,0,0,0,0,1,2,0
"507","06013355117","06","013","355117",7131,7131,7131,7131,1951,1528,6425,168,137,32,1562,1242,275,42,168,0,0.00448744916561492,0.0192118917402889,1.02225130890052,0.193307392996109,0.0385640162670032,0.00588977702986958,0,1,0,0,1,0,0,0,0,1,2,0
"508","06013355200","06","013","355200",7881,7881,7881,7881,2206,1070,7419,925,1647,244,1105,1397,1497,764,729,60,0.0309605380027915,0.208983631518843,1.03271028037383,0.188300310014827,0.189950513894176,0.0969420124349702,0.0271985494106981,0.788108108108108,0,0,1,0,0,0,0,1,2,0
"509","06013355301","06","013","355301",7889,7889,7889,7889,2882,1036,7430,552,905,318,1140,552,1601,795,425,78,0.0403092914184307,0.114716694131069,1.1003861003861,0.0742934051144011,0.202940803650653,0.100773228546077,0.0270645385149202,0.769927536231884,0,0,1,0,0,0,0,1,2,0
"510","06013355302","06","013","355302",3602,3602,3598,3598,1206,502,3530,62,119,250,467,166,125,286,62,8,0.0694058856191005,0.0330372015546918,0.930278884462151,0.0470254957507082,0.0347415230683713,0.0794886047804336,0.0066334991708126,1,0,0,1,0,0,0,0,1,2,0
"511","06013355304","06","013","355304",7954,7954,7937,7954,3118,981,7552,292,819,498,1040,501,724,643,196,268,0.0626100075433744,0.102967060598441,1.06014271151886,0.0663400423728814,0.0912183444626433,0.0808398290168469,0.085952533675433,0.671232876712329,0,0,1,0,0,0,0,1,2,0
"512","06013355306","06","013","355306",4963,4963,4963,4963,1796,516,4804,149,452,212,492,10,223,267,112,22,0.0427160991335886,0.0910739472093492,0.953488372093023,0.00208159866777685,0.0449325005037276,0.0537981059842837,0.0122494432071269,0.751677852348993,0,0,1,0,0,0,0,1,2,0
"513","06013356001","06","013","356001",4206,4206,4205,4205,1149,443,3996,197,975,242,451,606,890,550,143,46,0.0575368521160247,0.231811697574893,1.01805869074492,0.151651651651652,0.211652794292509,0.130796670630202,0.0400348128807659,0.725888324873096,0,0,1,0,0,0,0,1,2,0
"514","06013356002","06","013","356002",5591,5591,5577,5591,1958,631,5323,442,873,191,805,565,600,475,316,72,0.0341620461455911,0.156143802539796,1.27575277337559,0.106143152357693,0.107584722969338,0.0849579681631193,0.0367722165474974,0.714932126696833,0,0,1,0,0,0,0,1,2,0
"515","06013357000","06","013","357000",3374,3374,3374,3350,1534,341,3150,763,691,169,420,51,607,291,616,61,0.0500889152341435,0.204801422643746,1.2316715542522,0.0161904761904762,0.17990515708358,0.086865671641791,0.0397653194263364,0.807339449541284,0,0,1,0,0,0,0,1,2,0
"516","06013358000","06","013","358000",5713,5713,5700,5713,1928,732,5279,923,1115,340,944,922,1779,790,723,144,0.0595133905128654,0.195168913005426,1.2896174863388,0.174654290585338,0.312105263157895,0.138281113250481,0.0746887966804979,0.783315276273023,0,0,1,0,0,1,0,1,2,0
"517","06013359102","06","013","359102",5789,5789,5726,5784,1849,635,5431,644,1597,377,792,805,1622,837,482,99,0.0651235101053723,0.275868025565728,1.24724409448819,0.148223163321672,0.283269297939225,0.144709543568465,0.0535424553812872,0.748447204968944,0,0,1,0,0,0,0,1,2,0
"518","06013359103","06","013","359103",4871,4871,4871,4857,1957,592,4536,700,798,261,741,544,1319,610,530,115,0.0535824266064463,0.163826729624307,1.25168918918919,0.119929453262787,0.270786286183535,0.125591929174387,0.0587634133878385,0.757142857142857,0,0,1,0,0,0,0,1,2,0
"519","06013359104","06","013","359104",1875,1875,1875,1875,849,308,1702,197,280,26,300,244,307,61,160,13,0.0138666666666667,0.149333333333333,0.974025974025974,0.143360752056404,0.163733333333333,0.0325333333333333,0.0153121319199058,0.812182741116751,0,0,1,0,0,0,0,1,2,0
"520","06013359105","06","013","359105",4548,4548,4542,4542,1510,609,4225,241,601,139,644,339,318,516,193,5,0.0305628847845207,0.132145998240985,1.05747126436782,0.0802366863905325,0.0700132100396301,0.113606340819022,0.0033112582781457,0.800829875518672,0,0,1,0,0,0,0,1,2,0
"521","06013359202","06","013","359202",5983,5983,5971,5971,2207,554,5728,322,1384,704,608,534,452,924,269,150,0.117666722380077,0.231322079224469,1.09747292418773,0.0932262569832402,0.0756992128621671,0.154747948417351,0.0679655641141821,0.835403726708075,1,0,1,0,0,0,0,1,3,0
"522","06013359203","06","013","359203",7209,7209,7188,7188,2338,988,6848,557,1225,396,1241,1048,1183,544,387,122,0.0549313358302122,0.169926480787904,1.25607287449393,0.15303738317757,0.164579855314413,0.0756816917084029,0.0521813515825492,0.694793536804309,0,0,1,0,0,0,0,1,2,0
"523","06013359204","06","013","359204",4785,4785,4773,4781,1525,491,4548,238,705,159,588,753,448,327,146,76,0.0332288401253919,0.147335423197492,1.19755600814664,0.1655672823219,0.0938613031636287,0.068395733110228,0.0498360655737705,0.613445378151261,0,0,1,0,0,0,0,1,2,0
"524","06013360101","06","013","360101",5274,5274,5274,5274,1577,540,4929,302,1171,299,623,647,1186,627,189,71,0.0566932119833144,0.222032612817596,1.1537037037037,0.131263948062487,0.224876753886993,0.118885096700796,0.0450221940393152,0.625827814569536,0,0,1,0,0,0,0,1,2,0
"525","06013360102","06","013","360102",4405,4405,4357,4388,1526,410,4175,159,824,234,410,389,400,445,104,33,0.0531214528944381,0.187060158910329,1,0.0931736526946108,0.0918062887307781,0.101412944393801,0.0216251638269987,0.654088050314465,0,0,1,0,0,0,0,1,2,0
"526","06013360200","06","013","360200",4838,4838,4828,4838,1805,588,4684,756,1042,257,730,523,1050,634,626,122,0.0531211244315833,0.21537825547747,1.24149659863946,0.111656703672075,0.217481358740679,0.131045886730054,0.067590027700831,0.828042328042328,0,0,1,0,0,0,0,1,2,0
"527","06013361000","06","013","361000",4762,4762,4682,4691,1802,634,4421,708,1032,181,729,727,1409,611,562,90,0.0380092398152037,0.216715665686686,1.14984227129338,0.164442433838498,0.300939769329346,0.130249413771051,0.0499445061043285,0.793785310734463,0,0,1,0,0,1,0,1,2,0
"528","06013362000","06","013","362000",2973,2973,2960,2969,1186,317,2787,205,643,219,452,393,837,284,166,45,0.0736629667003027,0.216279852001345,1.42586750788644,0.141011840688913,0.28277027027027,0.0956551027281913,0.0379426644182125,0.809756097560976,0,0,1,0,0,0,0,1,2,0
"529","06013363000","06","013","363000",7112,7112,7112,7112,2664,627,6868,937,1768,373,647,912,1450,1068,773,96,0.0524465691788526,0.24859392575928,1.03189792663477,0.132789749563192,0.203880764904387,0.150168728908886,0.036036036036036,0.824973319103522,0,0,1,0,0,0,0,1,2,0
"530","06013364002","06","013","364002",5255,5255,5255,5255,1829,712,4876,614,1879,304,975,1260,2013,792,224,116,0.0578496669838249,0.357564224548049,1.36938202247191,0.258408531583265,0.383063748810657,0.150713606089439,0.0634226353198469,0.364820846905537,0,0,1,0,1,1,0,1,3,1
"531","06013365002","06","013","365002",6025,6025,5951,6025,1532,872,5290,988,3645,181,1044,1636,3558,786,649,180,0.0300414937759336,0.604979253112033,1.19724770642202,0.309262759924386,0.597882708788439,0.13045643153527,0.117493472584856,0.656882591093117,0,0,1,0,1,1,1,1,4,1
"532","06013365003","06","013","365003",4983,4983,4983,4964,2170,576,4767,1737,988,174,750,789,957,721,1413,72,0.0349187236604455,0.198274132048966,1.30208333333333,0.165512901195721,0.19205298013245,0.145245769540693,0.0331797235023042,0.813471502590674,0,0,1,0,0,0,0,1,2,0
"533","06013366001","06","013","366001",4486,4486,4486,4486,1196,580,4350,461,2441,171,707,1176,1805,467,331,73,0.0381185911725368,0.544137316094516,1.21896551724138,0.270344827586207,0.402362906821222,0.10410164957646,0.0610367892976589,0.718004338394794,0,0,1,0,1,1,0,1,3,1
"534","06013366002","06","013","366002",5932,5932,5932,5932,1642,845,5344,970,3583,241,943,2078,2889,621,692,143,0.0406271072151045,0.604012137559002,1.11597633136095,0.388847305389222,0.48701955495617,0.104686446392448,0.087088915956151,0.71340206185567,0,0,1,0,1,1,0,1,3,1
"535","06013367100","06","013","367100",4931,4931,4903,4908,1941,630,4459,1054,1197,310,808,681,1955,417,660,143,0.062867572500507,0.242749949300345,1.28253968253968,0.152724826194214,0.398735468080767,0.0849633251833741,0.0736733642452344,0.626185958254269,0,0,1,0,0,1,0,1,2,0
"536","06013367200","06","013","367200",5144,5144,5134,5124,1580,604,4799,854,2425,278,659,1580,2223,717,683,167,0.0540435458786936,0.471423017107309,1.09105960264901,0.32923525734528,0.432995714842228,0.139929742388759,0.105696202531646,0.799765807962529,0,0,1,0,1,1,1,1,4,1
"537","06013368001","06","013","368001",5158,5158,5158,5158,1338,719,4774,610,4123,107,826,2185,2784,510,290,169,0.0207444746025591,0.799340829778984,1.14881780250348,0.457687473816506,0.53974408685537,0.0988755331523846,0.126307922272048,0.475409836065574,0,1,1,0,1,1,1,1,4,1
"538","06013368002","06","013","368002",3011,3011,2990,3011,907,413,2760,505,1898,54,456,865,1656,416,324,122,0.0179342411159083,0.630355363666556,1.10411622276029,0.313405797101449,0.553846153846154,0.138160079707738,0.134509371554576,0.641584158415842,0,0,1,0,1,1,1,1,4,1
"539","06013369001","06","013","369001",7193,7193,6802,6802,2434,941,6779,1747,2856,514,1107,2138,3739,798,1235,490,0.0714583622966773,0.39705269011539,1.17640807651435,0.315385750110636,0.549691267274331,0.11731843575419,0.201314708299096,0.706926159129937,0,0,1,0,1,1,1,1,4,1
"540","06013369002","06","013","369002",2505,2505,2480,2501,984,324,2338,417,859,194,459,390,859,403,265,89,0.0774451097804391,0.342914171656687,1.41666666666667,0.166809238665526,0.346370967741935,0.161135545781687,0.0904471544715447,0.635491606714628,0,0,1,0,0,1,0,1,2,0
"541","06013370000","06","013","370000",2743,2743,2729,2742,1068,319,2594,287,440,131,411,417,622,173,180,59,0.047757929274517,0.16040831206708,1.2884012539185,0.160755589822668,0.227922315866618,0.0630926331145149,0.0552434456928839,0.627177700348432,0,0,1,0,0,0,0,1,2,0
"542","06013371000","06","013","371000",5694,5694,5672,5694,1957,697,5252,831,2089,158,795,1140,2004,423,611,145,0.027748507200562,0.36687741482262,1.14060258249641,0.217060167555217,0.353314527503526,0.0742887249736565,0.0740929994890138,0.7352587244284,0,0,1,0,1,1,0,1,3,1
"543","06013372000","06","013","372000",7401,7401,7377,7401,2209,880,6852,904,4198,309,1039,2218,3361,618,696,81,0.0417511147142278,0.567220645858668,1.18068181818182,0.323701109165207,0.455605259590619,0.0835022294284556,0.0366681756450883,0.769911504424779,0,0,1,0,1,1,0,1,3,1
"544","06013373000","06","013","373000",3648,3648,3596,3623,1031,567,3356,469,2771,158,672,1491,1778,317,319,56,0.0433114035087719,0.759594298245614,1.18518518518519,0.444278903456496,0.494438264738598,0.0874965498205907,0.0543161978661494,0.680170575692964,0,1,1,0,1,1,0,1,3,1
"545","06013374000","06","013","374000",4642,4642,4642,4642,1714,551,4335,984,2569,204,682,1116,1849,498,703,224,0.043946574752262,0.553425247738044,1.23774954627949,0.257439446366782,0.398319689788884,0.107281344248169,0.130688448074679,0.714430894308943,0,0,1,0,1,1,1,1,4,1
"546","06013375000","06","013","375000",4829,4829,4782,4824,1093,756,4267,690,3888,100,825,1977,3010,442,379,180,0.020708221163802,0.805135638848623,1.09126984126984,0.463323177876728,0.629443747386031,0.0916252072968491,0.164684354986276,0.549275362318841,0,1,1,0,1,1,1,1,4,1
"547","06013376000","06","013","376000",5968,5968,5957,5968,1849,812,5528,1256,3520,253,1108,1955,3638,860,889,410,0.0423927613941019,0.589812332439678,1.36453201970443,0.353654124457308,0.610710088970959,0.144101876675603,0.221741481882098,0.707802547770701,0,0,1,0,1,1,1,1,4,1
"548","06013377000","06","013","377000",6821,6821,6784,6799,2160,994,6099,1317,4789,192,1101,2163,4082,594,845,398,0.0281483653423252,0.702096466793725,1.10764587525151,0.354648303000492,0.601709905660377,0.0873657890866304,0.184259259259259,0.641609719058466,0,1,1,0,1,1,1,1,4,1
"549","06013378000","06","013","378000",3091,3091,3083,3091,1741,158,3073,808,501,231,207,161,651,328,611,57,0.0747330960854092,0.16208346813329,1.31012658227848,0.0523917995444191,0.21115796302303,0.106114526043352,0.0327398047099368,0.756188118811881,0,0,1,0,0,0,0,1,2,0
"550","06013379000","06","013","379000",6260,6260,6120,6179,1834,951,5658,1131,3613,412,1129,1534,3279,942,817,348,0.065814696485623,0.577156549520767,1.18717139852787,0.271120537292329,0.53578431372549,0.152451853050655,0.189749182115594,0.72236958443855,0,0,1,0,1,1,1,1,4,1
"551","06013380000","06","013","380000",5898,5898,5898,5898,2592,674,5400,1351,1381,147,1057,835,2122,526,1160,237,0.0249237029501526,0.234147168531706,1.56824925816024,0.15462962962963,0.359782977280434,0.0891827738216344,0.0914351851851852,0.858623242042931,0,0,1,0,0,1,0,1,2,0
"552","06013381000","06","013","381000",7108,7108,7066,7096,2050,996,6541,1209,3570,283,1202,1751,3301,946,988,264,0.0398142937535172,0.502250984805853,1.20682730923695,0.267696070937166,0.467166713840928,0.133314543404735,0.128780487804878,0.817204301075269,0,0,1,0,1,1,1,1,4,1
"553","06013382000","06","013","382000",6971,6971,6971,6971,2688,882,6533,1720,2408,331,1238,1573,3541,937,1220,538,0.0474824271983933,0.345431071582269,1.40362811791383,0.240777590693403,0.507961555013628,0.134414000860709,0.20014880952381,0.709302325581395,0,0,1,0,1,1,1,1,4,1
"554","06013383000","06","013","383000",5032,5032,5013,5027,1976,490,4633,907,461,200,569,1007,1447,356,600,150,0.0397456279809221,0.0916136724960254,1.16122448979592,0.217353766458019,0.288649511270696,0.0708175850407798,0.0759109311740891,0.661521499448732,0,0,1,0,1,0,0,1,3,0
"555","06013384000","06","013","384000",3825,3825,3814,3820,1606,425,3572,235,378,307,480,303,359,263,209,30,0.0802614379084967,0.0988235294117647,1.12941176470588,0.0848264277715566,0.0941269008914526,0.068848167539267,0.0186799501867995,0.88936170212766,0,0,1,0,0,0,0,1,2,0
"556","06013385100","06","013","385100",2668,2668,2668,2668,1072,257,2561,94,255,346,243,197,347,260,94,33,0.129685157421289,0.0955772113943028,0.945525291828794,0.0769230769230769,0.130059970014993,0.0974512743628186,0.0307835820895522,1,1,0,1,0,0,0,0,1,3,0
"557","06013385200","06","013","385200",1265,1265,1265,1265,561,109,1229,79,67,133,114,122,154,134,55,14,0.105138339920949,0.0529644268774704,1.04587155963303,0.0992676973148902,0.121739130434783,0.105928853754941,0.0249554367201426,0.69620253164557,1,0,1,0,0,0,0,1,3,0
